timestamp,__name__,endpoint,job,namespace,pod,prometheus,prometheus_replica,service,value
2021-02-27 03:41:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363606306816
2021-02-27 03:43:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362949292032
2021-02-27 03:46:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363039875072
2021-02-27 03:48:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363193999360
2021-02-27 03:51:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362765676544
2021-02-27 03:53:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363314925568
2021-02-27 03:56:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362785320960
2021-02-27 03:58:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362902089728
2021-02-27 04:01:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362944331776
2021-02-27 04:03:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363310301184
2021-02-27 04:06:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363075006464
2021-02-27 04:08:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363136843776
2021-02-27 04:11:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363262197760
2021-02-27 04:13:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363028885504
2021-02-27 04:16:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364018806784
2021-02-27 04:18:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362638209024
